numero_commande,date_commande,client,montant_total_commande,sku_produit,produit_designation,quantite,prix_unitaire_cad,sous_total_ligne_cad
CMD-0000067,2023-09-19,Auto-Réparation ABC,5308.88,STR-12638,Amortisseur bitube (Monroe),5,51.38,256.9
CMD-0000067,2023-09-19,Auto-Réparation ABC,5308.88,WAT-43779,Thermostat piloté (Nissens),4,214.02,856.08
CMD-0000068,2023-04-06,Garage Royal,4664.79,SEN-48291,Alternateur 140A (NGK),12,138.72,1664.64
CMD-0000068,2023-04-06,Garage Royal,4664.79,SUS-18851,Rotule de direction (Bilstein),10,47.35,473.5
CMD-0000068,2023-04-06,Garage Royal,4664.79,STR-36136,Sonde Lambda amont (Delphi),5,505.33,2526.65
CMD-0000069,2023-01-29,Atelier Mécanique 360,1892.22,BRK-33856,Plaquettes AR (TRW),11,172.02,1892.22
CMD-0000070,2023-05-31,Moteurs & Cie,525.15,AIR-17287,Filtre à air (Wix),8,52.7,421.6
CMD-0000070,2023-05-31,Moteurs & Cie,525.15,AIR-01948,Filtre à air (Purflux),4,11.33,45.32
CMD-0000070,2023-05-31,Moteurs & Cie,525.15,CAB-29594,Filtre à huile (Mann-Filter),3,19.41,58.23
CMD-0000071,2023-08-15,Carrosserie Moderne,3089.72,CAL-23466,Plaquettes AV (Brembo),3,51.19,153.57
CMD-0000071,2023-08-15,Carrosserie Moderne,3089.72,ARM-07977,Amortisseur bitube (Bilstein),3,257.88,773.64
CMD-0000071,2023-08-15,Carrosserie Moderne,3089.72,ALT-20260,Alternateur 140A (NGK),1,169.26,169.26
CMD-0000071,2023-08-15,Carrosserie Moderne,3089.72,BRK-02419,Plaquettes AR (TRW),6,210.42,1262.52
CMD-0000071,2023-08-15,Carrosserie Moderne,3089.72,FLT-05636,Filtre habitacle charbon (Mahle),11,57.37,631.07
CMD-0000071,2023-08-15,Carrosserie Moderne,3089.72,SUS-46643,Ressort hélicoïdal (KYB),1,99.66,99.66
CMD-0000072,2023-07-15,Services Automobiles Express,7248.93,ARM-49281,Ressort hélicoïdal (Sachs),8,213.25,1706.0
CMD-0000072,2023-07-15,Services Automobiles Express,7248.93,BRK-31558,Étrier reconditionné (Ferodo),5,162.02,810.1
CMD-0000072,2023-07-15,Services Automobiles Express,7248.93,RAD-38584,Radiateur alu (Nissens),12,184.61,2215.32
CMD-0000072,2023-07-15,Services Automobiles Express,7248.93,FLT-43867,Filtre à air (Purflux),7,54.65,382.55
CMD-0000072,2023-07-15,Services Automobiles Express,7248.93,BEL-17043,Thermostat piloté (Continental),8,266.87,2134.96
CMD-0000073,2023-09-16,Pièces Auto Dépôt,1002.52,BEL-08527,Thermostat piloté (Gates),2,120.47,240.94
CMD-0000073,2023-09-16,Pièces Auto Dépôt,1002.52,CAL-20558,Disque ventilé (Textar),6,126.93,761.58
CMD-0000074,2023-11-24,Auto-Réparation ABC,174.8,BRK-11951,Plaquettes AR (Bosch),2,87.4,174.8
CMD-0000075,2023-08-10,Centre Auto Plus,3894.04,AIR-38016,Filtre à huile (Mann-Filter),2,10.01,20.02
CMD-0000075,2023-08-10,Centre Auto Plus,3894.04,STR-13715,Capteur vilebrequin (Bosch),1,327.63,327.63
CMD-0000075,2023-08-10,Centre Auto Plus,3894.04,BRK-13634,Flexible de frein (Textar),9,203.55,1831.95
CMD-0000075,2023-08-10,Centre Auto Plus,3894.04,BEL-44988,Radiateur alu (Nissens),11,145.9,1604.9
CMD-0000075,2023-08-10,Centre Auto Plus,3894.04,SEN-03689,Alternateur 140A (NGK),2,54.77,109.54
CMD-0000076,2023-09-13,Moteurs & Cie,3650.22,ROT-10051,Plaquettes AV (TRW),9,218.08,1962.72
CMD-0000076,2023-09-13,Moteurs & Cie,3650.22,ARM-46098,Bras oscillant inférieur (Bilstein),8,56.73,453.84
CMD-0000076,2023-09-13,Moteurs & Cie,3650.22,RAD-00995,Thermostat piloté (Continental),6,205.61,1233.66
CMD-0000077,2023-01-16,Atelier Mécanique 360,1002.44,STR-09572,Ressort hélicoïdal (Monroe),5,175.59,877.95
CMD-0000077,2023-01-16,Atelier Mécanique 360,1002.44,ALT-33208,Alternateur 140A (Delphi),1,124.49,124.49
CMD-0000078,2023-11-11,Auto Clinic,1061.3,WAT-18284,Thermostat piloté (SKF),8,62.17,497.36
CMD-0000078,2023-11-11,Auto Clinic,1061.3,FLT-14921,Filtre à air (Mann-Filter),3,41.18,123.54
CMD-0000078,2023-11-11,Auto Clinic,1061.3,BRK-14674,Étrier reconditionné (Textar),5,88.08,440.4
CMD-0000079,2023-04-14,Garage du Centre,244.44,FLT-17964,Filtre à huile (Wix),7,34.92,244.44
CMD-0000080,2023-07-02,Pneus & Mécanique Pro,2376.66,ARM-00555,Ressort hélicoïdal (Sachs),6,285.93,1715.58
CMD-0000080,2023-07-02,Pneus & Mécanique Pro,2376.66,ROT-17686,Plaquettes AV (Bosch),3,220.36,661.08
CMD-0000081,2023-11-22,Garage du Centre,3640.56,SUS-11014,Rotule de direction (Monroe),11,262.74,2890.14
CMD-0000081,2023-11-22,Garage du Centre,3640.56,BEL-35050,Radiateur alu (Valeo),1,301.83,301.83
CMD-0000081,2023-11-22,Garage du Centre,3640.56,CAL-04128,Flexible de frein (Bosch),3,88.88,266.64
CMD-0000081,2023-11-22,Garage du Centre,3640.56,AIR-09039,Filtre à huile (Wix),1,57.66,57.66
CMD-0000081,2023-11-22,Garage du Centre,3640.56,AIR-45008,Filtre habitacle charbon (Mann-Filter),9,13.81,124.29
CMD-0000082,2023-12-03,Garage Royal,5832.01,RAD-39739,Kit distribution + pompe (SKF),7,100.4,702.8
CMD-0000082,2023-12-03,Garage Royal,5832.01,RAD-46194,Radiateur alu (Valeo),2,213.3,426.6
CMD-0000082,2023-12-03,Garage Royal,5832.01,RAD-25601,Radiateur alu (Valeo),10,314.64,3146.4
CMD-0000082,2023-12-03,Garage Royal,5832.01,WAT-20369,Radiateur alu (Valeo),11,24.51,269.61
CMD-0000082,2023-12-03,Garage Royal,5832.01,STR-39874,Bras oscillant inférieur (KYB),1,237.4,237.4
CMD-0000082,2023-12-03,Garage Royal,5832.01,ROT-36592,Plaquettes AR (Ferodo),8,131.15,1049.2
CMD-0000083,2023-03-16,Concessionnaire XYZ,4313.99,FLT-41666,Filtre habitacle charbon (Mann-Filter),3,18.98,56.94
CMD-0000083,2023-03-16,Concessionnaire XYZ,4313.99,BRK-40044,Flexible de frein (Bosch),3,123.42,370.26
CMD-0000083,2023-03-16,Concessionnaire XYZ,4313.99,SEN-19537,Alternateur 140A (NGK),3,425.97,1277.91
CMD-0000083,2023-03-16,Concessionnaire XYZ,4313.99,STR-03807,Ressort hélicoïdal (KYB),9,262.68,2364.12
CMD-0000083,2023-03-16,Concessionnaire XYZ,4313.99,CAL-43590,Flexible de frein (TRW),4,61.19,244.76
CMD-0000084,2023-09-17,Auto-Réparation ABC,331.55,BRK-46093,Plaquettes AR (Textar),5,66.31,331.55
CMD-0000085,2023-06-01,Concessionnaire XYZ,4504.62,BEL-36353,Courroie accessoire (Gates),2,102.51,205.02
CMD-0000085,2023-06-01,Concessionnaire XYZ,4504.62,ALT-22517,Capteur vilebrequin (Bosch),12,101.44,1217.28
CMD-0000085,2023-06-01,Concessionnaire XYZ,4504.62,CAL-23170,Plaquettes AR (TRW),11,89.61,985.71
CMD-0000085,2023-06-01,Concessionnaire XYZ,4504.62,CAB-40185,Filtre habitacle charbon (Purflux),3,39.92,119.76
CMD-0000085,2023-06-01,Concessionnaire XYZ,4504.62,CAL-10342,Flexible de frein (Textar),9,219.65,1976.85
CMD-0000086,2023-12-01,Mécanique Rapide Inc.,7142.03,ALT-17092,Démarreur 1.8kW (Bosch),8,391.56,3132.48
CMD-0000086,2023-12-01,Mécanique Rapide Inc.,7142.03,RAD-28814,Courroie accessoire (Gates),7,142.91,1000.37
CMD-0000086,2023-12-01,Mécanique Rapide Inc.,7142.03,CAB-35096,Filtre habitacle charbon (Purflux),12,54.68,656.16
CMD-0000086,2023-12-01,Mécanique Rapide Inc.,7142.03,FLT-05548,Filtre à air (Wix),8,10.24,81.92
CMD-0000086,2023-12-01,Mécanique Rapide Inc.,7142.03,RAD-03507,Thermostat piloté (SKF),2,334.27,668.54
CMD-0000086,2023-12-01,Mécanique Rapide Inc.,7142.03,BEL-34916,Radiateur alu (SKF),8,200.32,1602.56
CMD-0000087,2023-05-12,Garage Royal,1084.93,CAB-16341,Filtre à huile (Mahle),11,27.52,302.72
CMD-0000087,2023-05-12,Garage Royal,1084.93,CAL-17717,Plaquettes AV (Textar),11,71.11,782.21
CMD-0000088,2023-08-24,Mécanique Rapide Inc.,2759.79,RAD-40536,Courroie accessoire (Gates),6,199.13,1194.78
CMD-0000088,2023-08-24,Mécanique Rapide Inc.,2759.79,BRK-27778,Disque ventilé (Brembo),6,122.89,737.34
CMD-0000088,2023-08-24,Mécanique Rapide Inc.,2759.79,AIR-11072,Filtre habitacle charbon (Wix),8,27.13,217.04
CMD-0000088,2023-08-24,Mécanique Rapide Inc.,2759.79,CAL-14595,Disque ventilé (Bosch),2,266.72,533.44
CMD-0000088,2023-08-24,Mécanique Rapide Inc.,2759.79,FLT-35714,Filtre habitacle charbon (Purflux),3,25.73,77.19
CMD-0000089,2023-07-17,Auto Clinic,7883.07,RAD-32881,Radiateur alu (Valeo),10,135.51,1355.1
CMD-0000089,2023-07-17,Auto Clinic,7883.07,RAD-05524,Kit distribution + pompe (Valeo),8,348.13,2785.04
CMD-0000089,2023-07-17,Auto Clinic,7883.07,ALT-06992,Alternateur 140A (Denso),9,328.27,2954.43
CMD-0000089,2023-07-17,Auto Clinic,7883.07,WAT-47638,Thermostat piloté (Gates),5,157.7,788.5
CMD-0000090,2023-10-06,Garage du Centre,4800.22,ARM-34693,Ressort hélicoïdal (Monroe),9,112.44,1011.96
CMD-0000090,2023-10-06,Garage du Centre,4800.22,ALT-33547,Capteur vilebrequin (Delphi),2,396.08,792.16
CMD-0000090,2023-10-06,Garage du Centre,4800.22,ARM-38885,Amortisseur bitube (KYB),10,42.16,421.6
CMD-0000090,2023-10-06,Garage du Centre,4800.22,CAL-36959,Flexible de frein (TRW),6,122.32,733.92
CMD-0000090,2023-10-06,Garage du Centre,4800.22,RAD-36571,Courroie accessoire (Valeo),10,102.89,1028.9
CMD-0000090,2023-10-06,Garage du Centre,4800.22,ROT-28867,Flexible de frein (Textar),8,101.46,811.68
CMD-0000091,2023-09-12,Concessionnaire XYZ,10435.21,RAD-21583,Thermostat piloté (Continental),7,375.05,2625.35
CMD-0000091,2023-09-12,Concessionnaire XYZ,10435.21,SEN-45846,Bobine d'allumage (Bosch),10,321.21,3212.1
CMD-0000091,2023-09-12,Concessionnaire XYZ,10435.21,STR-14924,Bobine d'allumage (Valeo),6,419.24,2515.44
CMD-0000091,2023-09-12,Concessionnaire XYZ,10435.21,SUS-28734,Amortisseur bitube (Monroe),8,260.29,2082.32
CMD-0000092,2023-07-27,Concessionnaire XYZ,7706.17,BEL-00553,Radiateur alu (SKF),10,250.68,2506.8
CMD-0000092,2023-07-27,Concessionnaire XYZ,7706.17,BRK-41016,Flexible de frein (Textar),7,163.81,1146.67
CMD-0000092,2023-07-27,Concessionnaire XYZ,7706.17,CAL-13378,Plaquettes AV (Textar),6,192.21,1153.26
CMD-0000092,2023-07-27,Concessionnaire XYZ,7706.17,BEL-00752,Radiateur alu (Gates),5,359.47,1797.35
CMD-0000092,2023-07-27,Concessionnaire XYZ,7706.17,ALT-47133,Démarreur 1.8kW (NGK),1,150.34,150.34
CMD-0000092,2023-07-27,Concessionnaire XYZ,7706.17,BRK-39616,Plaquettes AR (Textar),9,105.75,951.75
CMD-0000093,2023-02-09,Auto Clinic,3699.54,SUS-22768,Bras oscillant inférieur (Monroe),9,45.31,407.79
CMD-0000093,2023-02-09,Auto Clinic,3699.54,STR-43700,Amortisseur bitube (Moog),11,299.25,3291.75
CMD-0000094,2023-06-21,Auto Clinic,3557.9,FLT-09535,Filtre habitacle charbon (Purflux),4,22.6,90.4
CMD-0000094,2023-06-21,Auto Clinic,3557.9,ARM-35411,Ressort hélicoïdal (Moog),1,207.66,207.66
CMD-0000094,2023-06-21,Auto Clinic,3557.9,STR-10660,Ressort hélicoïdal (Monroe),12,217.04,2604.48
CMD-0000094,2023-06-21,Auto Clinic,3557.9,CAL-39231,Flexible de frein (Textar),8,81.92,655.36
CMD-0000095,2023-03-24,Garage Les Experts,4778.37,CAL-14057,Plaquettes AV (Ferodo),5,63.41,317.05
CMD-0000095,2023-03-24,Garage Les Experts,4778.37,BRK-29181,Plaquettes AV (Ferodo),7,161.55,1130.85
CMD-0000095,2023-03-24,Garage Les Experts,4778.37,BEL-32559,Radiateur alu (Gates),11,302.77,3330.47
CMD-0000096,2023-08-19,Auto Clinic,6115.69,CAL-13133,Plaquettes AV (TRW),1,69.71,69.71
CMD-0000096,2023-08-19,Auto Clinic,6115.69,WAT-43325,Courroie accessoire (Valeo),10,228.11,2281.1
CMD-0000096,2023-08-19,Auto Clinic,6115.69,STR-29126,Capteur vilebrequin (Denso),8,470.61,3764.88
CMD-0000097,2023-06-09,Moteurs & Cie,8520.48,BRK-15922,Flexible de frein (Textar),12,138.14,1657.68
CMD-0000097,2023-06-09,Moteurs & Cie,8520.48,ROT-46284,Flexible de frein (Brembo),11,138.86,1527.46
CMD-0000097,2023-06-09,Moteurs & Cie,8520.48,SUS-06983,Ressort hélicoïdal (KYB),2,253.69,507.38
CMD-0000097,2023-06-09,Moteurs & Cie,8520.48,WAT-15837,Kit distribution + pompe (Nissens),4,110.67,442.68
CMD-0000097,2023-06-09,Moteurs & Cie,8520.48,SEN-27894,Alternateur 140A (Denso),12,365.44,4385.28
CMD-0000098,2023-11-26,Auto-Réparation ABC,5873.31,SEN-02324,Sonde Lambda amont (NGK),11,294.71,3241.81
CMD-0000098,2023-11-26,Auto-Réparation ABC,5873.31,BEL-07949,Courroie accessoire (Nissens),10,263.15,2631.5
CMD-0000099,2023-01-12,Garage Tremblay,1044.58,BRK-40415,Disque ventilé (Bosch),11,35.36,388.96
CMD-0000099,2023-01-12,Garage Tremblay,1044.58,BRK-37089,Flexible de frein (TRW),12,45.5,546.0
CMD-0000099,2023-01-12,Garage Tremblay,1044.58,BRK-32471,Étrier reconditionné (Bosch),3,36.54,109.62
CMD-0000100,2023-11-05,Pneus & Mécanique Pro,1823.71,SUS-04042,Bras oscillant inférieur (Bilstein),2,283.09,566.18
CMD-0000100,2023-11-05,Pneus & Mécanique Pro,1823.71,CAB-38283,Filtre habitacle charbon (Bosch),2,42.96,85.92
CMD-0000100,2023-11-05,Pneus & Mécanique Pro,1823.71,FLT-06123,Filtre habitacle charbon (Mann-Filter),11,27.32,300.52
CMD-0000100,2023-11-05,Pneus & Mécanique Pro,1823.71,SUS-39802,Ressort hélicoïdal (KYB),11,79.19,871.09
CMD-0000101,2023-07-10,Mécanique Rapide Inc.,703.65,RAD-03938,Kit distribution + pompe (Gates),5,140.73,703.65
CMD-0000102,2023-01-19,Auto-Réparation ABC,1023.77,CAB-38149,Filtre habitacle charbon (Bosch),7,55.58,389.06
CMD-0000102,2023-01-19,Auto-Réparation ABC,1023.77,BEL-19451,Kit distribution + pompe (SKF),2,71.34,142.68
CMD-0000102,2023-01-19,Auto-Réparation ABC,1023.77,BRK-20484,Plaquettes AV (Brembo),7,70.29,492.03
CMD-0000103,2023-07-28,Garage du Centre,539.08,ALT-04390,Alternateur 140A (Bosch),6,37.38,224.28
CMD-0000103,2023-07-28,Garage du Centre,539.08,SEN-14344,Démarreur 1.8kW (Delphi),2,157.4,314.8
CMD-0000104,2023-06-02,Pièces Auto Dépôt,3056.79,BRK-02167,Plaquettes AR (Brembo),12,188.12,2257.44
CMD-0000104,2023-06-02,Pièces Auto Dépôt,3056.79,RAD-24583,Kit distribution + pompe (SKF),3,266.45,799.35
CMD-0000105,2023-10-04,Concessionnaire XYZ,5911.16,SEN-12168,Bobine d'allumage (Delphi),9,106.74,960.66
CMD-0000105,2023-10-04,Concessionnaire XYZ,5911.16,SEN-44725,Démarreur 1.8kW (Bosch),4,208.12,832.48
CMD-0000105,2023-10-04,Concessionnaire XYZ,5911.16,BEL-18958,Kit distribution + pompe (Gates),10,271.27,2712.7
CMD-0000105,2023-10-04,Concessionnaire XYZ,5911.16,BEL-25721,Courroie accessoire (Valeo),8,140.78,1126.24
CMD-0000105,2023-10-04,Concessionnaire XYZ,5911.16,RAD-08460,Radiateur alu (Nissens),2,139.54,279.08
CMD-0000106,2023-03-23,Carrosserie Moderne,4951.4,ARM-49233,Rotule de direction (Monroe),3,270.12,810.36
CMD-0000106,2023-03-23,Carrosserie Moderne,4951.4,CAL-41347,Disque ventilé (Bosch),10,106.34,1063.4
CMD-0000106,2023-03-23,Carrosserie Moderne,4951.4,ALT-04927,Démarreur 1.8kW (Bosch),4,236.26,945.04
CMD-0000106,2023-03-23,Carrosserie Moderne,4951.4,ROT-41279,Plaquettes AR (Brembo),7,181.75,1272.25
CMD-0000106,2023-03-23,Carrosserie Moderne,4951.4,ARM-44967,Bras oscillant inférieur (Moog),5,172.07,860.35
CMD-0000107,2023-10-06,Centre Auto Plus,1007.16,AIR-10390,Filtre à air (Bosch),8,30.44,243.52
CMD-0000107,2023-10-06,Centre Auto Plus,1007.16,SUS-35937,Bras oscillant inférieur (Moog),2,104.41,208.82
CMD-0000107,2023-10-06,Centre Auto Plus,1007.16,CAB-35029,Filtre à air (Purflux),6,11.67,70.02
CMD-0000107,2023-10-06,Centre Auto Plus,1007.16,FLT-28655,Filtre carburant diesel (Wix),10,48.48,484.8
CMD-0000108,2023-10-01,Atelier Mécanique 360,7855.18,AIR-05367,Filtre carburant diesel (Wix),2,23.18,46.36
CMD-0000108,2023-10-01,Atelier Mécanique 360,7855.18,RAD-49744,Radiateur alu (Continental),8,385.7,3085.6
CMD-0000108,2023-10-01,Atelier Mécanique 360,7855.18,WAT-33031,Thermostat piloté (Nissens),8,309.67,2477.36
CMD-0000108,2023-10-01,Atelier Mécanique 360,7855.18,BRK-49808,Flexible de frein (TRW),12,177.81,2133.72
CMD-0000108,2023-10-01,Atelier Mécanique 360,7855.18,FLT-35208,Filtre à huile (Purflux),3,37.38,112.14
CMD-0000109,2023-09-20,Auto Clinic,2411.84,AIR-11072,Filtre habitacle charbon (Wix),4,27.13,108.52
CMD-0000109,2023-09-20,Auto Clinic,2411.84,SEN-16068,Sonde Lambda amont (Bosch),9,121.35,1092.15
CMD-0000109,2023-09-20,Auto Clinic,2411.84,ALT-22196,Démarreur 1.8kW (Bosch),11,79.08,869.88
CMD-0000109,2023-09-20,Auto Clinic,2411.84,STR-12974,Capteur vilebrequin (Bosch),1,341.29,341.29
CMD-0000110,2023-03-13,Carrosserie Moderne,4318.71,STR-41822,Bobine d'allumage (NGK),12,345.92,4151.04
CMD-0000110,2023-03-13,Carrosserie Moderne,4318.71,ROT-18012,Étrier reconditionné (Textar),1,167.67,167.67
CMD-0000111,2023-06-18,Carrosserie Moderne,7299.22,FLT-03694,Filtre carburant diesel (Wix),9,31.55,283.95
CMD-0000111,2023-06-18,Carrosserie Moderne,7299.22,WAT-05742,Thermostat piloté (Continental),2,320.26,640.52
CMD-0000111,2023-06-18,Carrosserie Moderne,7299.22,SEN-02868,Capteur vilebrequin (Delphi),6,208.44,1250.64
CMD-0000111,2023-06-18,Carrosserie Moderne,7299.22,BRK-39706,Étrier reconditionné (TRW),7,105.29,737.03
CMD-0000111,2023-06-18,Carrosserie Moderne,7299.22,AIR-17252,Filtre habitacle charbon (Purflux),8,24.12,192.96
CMD-0000111,2023-06-18,Carrosserie Moderne,7299.22,ARM-45124,Bras oscillant inférieur (KYB),12,349.51,4194.12
CMD-0000112,2023-12-03,Auto-Réparation ABC,3764.62,BRK-00118,Disque ventilé (Bosch),5,167.52,837.6
CMD-0000112,2023-12-03,Auto-Réparation ABC,3764.62,ROT-12886,Plaquettes AR (Textar),7,206.93,1448.51
CMD-0000112,2023-12-03,Auto-Réparation ABC,3764.62,WAT-41495,Thermostat piloté (Gates),11,134.41,1478.51
CMD-0000113,2023-10-20,Services Automobiles Express,341.32,BRK-27980,Disque ventilé (Bosch),6,52.76,316.56
CMD-0000113,2023-10-20,Services Automobiles Express,341.32,FLT-28084,Filtre à huile (Wix),2,12.38,24.76
CMD-0000114,2023-04-09,Garage Royal,4762.91,STR-20153,Rotule de direction (KYB),8,178.45,1427.6
CMD-0000114,2023-04-09,Garage Royal,4762.91,SEN-28650,Bobine d'allumage (Denso),9,263.86,2374.74
CMD-0000114,2023-04-09,Garage Royal,4762.91,STR-46270,Bras oscillant inférieur (Sachs),3,284.36,853.08
CMD-0000114,2023-04-09,Garage Royal,4762.91,FLT-09037,Filtre habitacle charbon (Bosch),3,35.83,107.49
CMD-0000115,2023-03-25,Centre Auto Plus,2050.52,ARM-18885,Rotule de direction (Monroe),3,180.04,540.12
CMD-0000115,2023-03-25,Centre Auto Plus,2050.52,CAL-05698,Plaquettes AR (TRW),11,89.84,988.24
CMD-0000115,2023-03-25,Centre Auto Plus,2050.52,SEN-05136,Bobine d'allumage (Bosch),3,114.5,343.5
CMD-0000115,2023-03-25,Centre Auto Plus,2050.52,STR-38241,Alternateur 140A (Bosch),2,89.33,178.66
CMD-0000116,2023-01-27,Carrosserie Moderne,323.74,FLT-47402,Filtre à huile (Wix),1,46.38,46.38
CMD-0000116,2023-01-27,Carrosserie Moderne,323.74,ROT-00904,Flexible de frein (Bosch),4,69.34,277.36
CMD-0000117,2023-05-17,Auto Clinic,38.79,CAB-32017,Filtre habitacle charbon (Purflux),1,38.79,38.79
CMD-0000118,2023-10-09,Auto-Réparation ABC,526.71,WAT-41135,Courroie accessoire (Continental),2,115.68,231.36
CMD-0000118,2023-10-09,Auto-Réparation ABC,526.71,CAB-46669,Filtre habitacle charbon (Mann-Filter),5,27.43,137.15
CMD-0000118,2023-10-09,Auto-Réparation ABC,526.71,CAB-29082,Filtre à huile (Mann-Filter),4,39.55,158.2
CMD-0000119,2023-12-31,Moteurs & Cie,2892.05,STR-44356,Bobine d'allumage (Delphi),6,144.88,869.28
CMD-0000119,2023-12-31,Moteurs & Cie,2892.05,BRK-34891,Flexible de frein (Brembo),5,92.26,461.3
CMD-0000119,2023-12-31,Moteurs & Cie,2892.05,FLT-36787,Filtre à air (Wix),12,16.82,201.84
CMD-0000119,2023-12-31,Moteurs & Cie,2892.05,FLT-25691,Filtre à air (Mann-Filter),12,51.37,616.44
CMD-0000119,2023-12-31,Moteurs & Cie,2892.05,STR-04406,Amortisseur bitube (Moog),3,247.73,743.19
CMD-0000120,2023-06-11,Auto Clinic,2500.84,FLT-16153,Filtre carburant diesel (Bosch),2,35.47,70.94
CMD-0000120,2023-06-11,Auto Clinic,2500.84,SEN-15405,Sonde Lambda amont (Bosch),11,220.9,2429.9
CMD-0000121,2023-03-23,Centre Auto Plus,1334.8,WAT-38876,Courroie accessoire (Valeo),8,166.85,1334.8
CMD-0000122,2023-06-21,Pièces Auto Dépôt,3289.14,AIR-14025,Filtre habitacle charbon (Mahle),9,23.54,211.86
CMD-0000122,2023-06-21,Pièces Auto Dépôt,3289.14,STR-24040,Amortisseur bitube (Sachs),7,252.8,1769.6
CMD-0000122,2023-06-21,Pièces Auto Dépôt,3289.14,ARM-41638,Bras oscillant inférieur (Sachs),4,257.5,1030.0
CMD-0000122,2023-06-21,Pièces Auto Dépôt,3289.14,ROT-14665,Flexible de frein (Ferodo),1,117.68,117.68
CMD-0000122,2023-06-21,Pièces Auto Dépôt,3289.14,SEN-48619,Bobine d'allumage (Denso),2,80.0,160.0
CMD-0000123,2023-10-18,Pièces Auto Dépôt,3924.9,AIR-12854,Filtre à huile (Wix),6,14.11,84.66
CMD-0000123,2023-10-18,Pièces Auto Dépôt,3924.9,SEN-30885,Bobine d'allumage (Bosch),2,191.99,383.98
CMD-0000123,2023-10-18,Pièces Auto Dépôt,3924.9,SUS-39687,Amortisseur bitube (Bilstein),9,182.26,1640.34
CMD-0000123,2023-10-18,Pièces Auto Dépôt,3924.9,STR-37602,Ressort hélicoïdal (Bilstein),8,226.99,1815.92
CMD-0000124,2023-04-27,Concessionnaire XYZ,3122.47,FLT-29910,Filtre habitacle charbon (Mann-Filter),9,15.79,142.11
CMD-0000124,2023-04-27,Concessionnaire XYZ,3122.47,ARM-03854,Amortisseur bitube (Moog),8,300.6,2404.8
CMD-0000124,2023-04-27,Concessionnaire XYZ,3122.47,AIR-14691,Filtre habitacle charbon (Wix),9,44.64,401.76
CMD-0000124,2023-04-27,Concessionnaire XYZ,3122.47,ROT-04890,Plaquettes AV (TRW),5,34.76,173.8
CMD-0000125,2023-01-22,Pièces Auto Dépôt,1547.87,BRK-15639,Étrier reconditionné (TRW),3,115.93,347.79
CMD-0000125,2023-01-22,Pièces Auto Dépôt,1547.87,RAD-24609,Radiateur alu (Valeo),4,32.66,130.64
CMD-0000125,2023-01-22,Pièces Auto Dépôt,1547.87,STR-03291,Alternateur 140A (Denso),4,267.36,1069.44
CMD-0000126,2023-06-27,Concessionnaire XYZ,2970.94,BRK-42587,Flexible de frein (Brembo),1,176.05,176.05
CMD-0000126,2023-06-27,Concessionnaire XYZ,2970.94,WAT-07832,Radiateur alu (Valeo),10,275.18,2751.8
CMD-0000126,2023-06-27,Concessionnaire XYZ,2970.94,AIR-14216,Filtre habitacle charbon (Purflux),1,43.09,43.09
CMD-0000127,2023-07-05,Garage Tremblay,86.97,BRK-37242,Plaquettes AV (Bosch),1,86.97,86.97
CMD-0000128,2023-05-29,Auto-Réparation ABC,1529.7,CAB-06930,Filtre à air (Mahle),12,5.46,65.52
CMD-0000128,2023-05-29,Auto-Réparation ABC,1529.7,RAD-27332,Kit distribution + pompe (Nissens),12,62.4,748.8
CMD-0000128,2023-05-29,Auto-Réparation ABC,1529.7,STR-23143,Ressort hélicoïdal (Moog),6,119.23,715.38
CMD-0000129,2023-09-15,Centre Auto Plus,1185.62,BRK-01520,Étrier reconditionné (TRW),7,154.88,1084.16
CMD-0000129,2023-09-15,Centre Auto Plus,1185.62,WAT-16076,Thermostat piloté (Gates),1,101.46,101.46
CMD-0000130,2023-06-11,Atelier Mécanique 360,1321.68,RAD-14331,Radiateur alu (Gates),2,237.49,474.98
CMD-0000130,2023-06-11,Atelier Mécanique 360,1321.68,BRK-48317,Disque ventilé (Brembo),8,76.73,613.84
